ContasPublica_Id;ContasPublica_RD;ContasPublica_Nome;ContasPublica_Descricao;ContasPublica_Categoria;ContasPublica_Grupo;ContasPublicas_Modalidade;ContasPublica_AnoRef
30000000;d;DesCor;Despesas correntes;3;0;0;NA
31000000;d;PES;Pessoal e Encarg Soc_PES;3;1;0;NA
10000000;r;RecCor;Receitas Correntes;1;0;0;NA
17000000;r;RecTransCor;Receitas Transferencias Correntes;1;7;0;NA
40000000;d;DespCap;Despesas de Capital;4;0;0;NA
20000000;r;RecCap;Rec de Capital;2;0;0;NA
900000000;r;DeducCor;Deduções Rec Corrente;9;0;0;NA
11000000;r;RecTributaria;Receitas Tributárias;1;1;0;NA
13000000;r;RecPatri;Rec Patrimonial;1;3;0;NA
44000000;d;Investimentos;Investimentos Públicos;4;4;0;NA
71200000000;r;RecOrcamentaria;Receita Orcamentaria;NA;NA;NA;NA
73400000000;d;DespOrcamentaria;Despesa Orcamentaria;NA;NA;NA;NA
32000000;d;DespJED;Juros e Encargos Dívida_JED;3;2;0;NA
46000000;d;DespAmortizacao;Amortização da Dívida;4;6;0;NA
31000000;d;DespPessoal;Pessoal e Encarg Soc_PES;3;1;0;NA
