ContasPublica_Id;FinbraCampo_Id;DeParaFinbra_Ano
30000000;3922;2012
30000000;3533;2011
30000000;3143;2010
30000000;2775;2009
30000000;2456;2008
30000000;2138;2007
30000000;1843;2006
30000000;1554;2005
30000000;1274;2004
30000000;1082;2003
30000000;889;2002
30000000;790;2001
30000000;691;2000
30000000;592;1999
30000000;492;1998
30000000;461;1997
30000000;399;1996
30000000;343;1995
30000000;287;1994
30000000;233;1993
31000000;3924;2012
31000000;3534;2011
31000000;3144;2010
31000000;2776;2009
31000000;2457;2008
31000000;2139;2007
31000000;1844;2006
31000000;1556;2005
31000000;1275;2004
31000000;1173;2003
31000000;980;2002
31000000;792;2001
31000000;693;2000
31000000;594;1999
31000000;495;1998
31000000;463;1997
31000000;401;1996
31000000;345;1995
31000000;289;1994
31000000;235;1993
10000000;4092;2012
10000000;3702;2011
10000000;3312;2010
10000000;2943;2009
10000000;2603;2008
10000000;2284;2007
10000000;1981;2006
10000000;1690;2005
10000000;1407;2004
10000000;1082;2003
10000000;889;2002
10000000;835;2001
10000000;736;2000
10000000;637;1999
10000000;538;1998
10000000;428;1997
10000000;357;1996
10000000;301;1995
10000000;245;1994
10000000;197;1993
17000000;4158;2012
17000000;3768;2011
17000000;3378;2010
17000000;2995;2009
17000000;2630;2008
17000000;2311;2007
17000000;2007;2006
17000000;1715;2005
17000000;1432;2004
17000000;1104;2003
17000000;911;2002
17000000;855;2001
17000000;756;2000
17000000;657;1999
17000000;558;1998
17000000;443;1997
17000000;361;1996
17000000;305;1995
17000000;249;1994
17000000;211;1993
40000000;4022;2012
40000000;3632;2011
40000000;3242;2010
40000000;2873;2009
40000000;2539;2008
40000000;2221;2007
40000000;1922;2006
40000000;1632;2005
40000000;1349;2004
40000000;1238;2003
40000000;1046;2002
40000000;810;2001
40000000;711;2000
40000000;612;1999
40000000;513;1998
40000000;468;1997
40000000;406;1996
40000000;350;1995
40000000;294;1994
40000000;238;1993
20000000;4242;2012
20000000;3852;2011
20000000;3462;2010
20000000;3072;2009
20000000;2705;2008
20000000;2386;2007
20000000;2077;2006
20000000;1784;2005
20000000;1502;2004
20000000;1143;2003
20000000;950;2002
20000000;878;2001
20000000;779;2000
20000000;680;1999
20000000;581;1998
20000000;452;1997
20000000;363;1996
20000000;307;1995
20000000;251;1994
20000000;220;1993
900000000;4298;2012
900000000;3908;2011
900000000;3518;2010
900000000;3128;2009
900000000;2761;2008
900000000;2442;2007
900000000;2130;2006
900000000;1835;2005
900000000;1547;2004
900000000;1166;2003
900000000;973;2002
11000000;4093;2012
11000000;3703;2011
11000000;3313;2010
11000000;2944;2009
11000000;2604;2008
11000000;2285;2007
11000000;1982;2006
11000000;1691;2005
11000000;1408;2004
11000000;1083;2003
11000000;890;2002
11000000;836;2001
11000000;737;2000
11000000;638;1999
11000000;539;1998
11000000;429;1997
11000000;358;1996
11000000;302;1995
11000000;246;1994
11000000;198;1993
11000000;150;1992
11000000;101;1991
11000000;53;1990
11000000;5;1989
13000000;4127;2012
13000000;3737;2011
13000000;3347;2010
13000000;2978;2009
13000000;2621;2008
13000000;2302;2007
13000000;1998;2006
13000000;1707;2005
13000000;1424;2004
13000000;1096;2003
13000000;903;2002
13000000;849;2001
13000000;750;2000
13000000;651;1999
13000000;552;1998
13000000;441;1997
13000000;359;1996
13000000;303;1995
13000000;247;1994
13000000;208;1993
13000000;160;1992
13000000;111;1991
13000000;63;1990
13000000;15;1989
44000000;4023;2012
44000000;3633;2011
44000000;3243;2010
44000000;2874;2009
44000000;2540;2008
44000000;2222;2007
44000000;1923;2006
44000000;1633;2005
44000000;1350;2004
44000000;1239;2003
44000000;1047;2002
44000000;811;2001
44000000;712;2000
44000000;613;1999
44000000;514;1998
44000000;469;1997
44000000;407;1996
44000000;351;1995
44000000;295;1994
44000000;239;1993
44000000;191;1992
44000000;143;1991
44000000;94;1990
44000000;46;1989
73400000000;3922;2012
73400000000;3532;2011
73400000000;3142;2010
73400000000;2774;2009
73400000000;2455;2008
73400000000;2137;2007
73400000000;1842;2006
73400000000;1554;2005
73400000000;1273;2004
73400000000;1171;2003
73400000000;978;2002
73400000000;789;2001
73400000000;690;2000
73400000000;591;1999
73400000000;492;1998
73400000000;460;1997
73400000000;398;1996
73400000000;342;1995
73400000000;286;1994
73400000000;232;1993
73400000000;184;1992
73400000000;136;1991
73400000000;87;1990
73400000000;39;1989
71200000000;4091;2012
71200000000;3701;2011
71200000000;3311;2010
71200000000;2942;2009
71200000000;2602;2008
71200000000;2283;2007
71200000000;1980;2006
71200000000;1689;2005
71200000000;1406;2004
71200000000;1081;2003
71200000000;888;2002
71200000000;834;2001
71200000000;735;2000
71200000000;636;1999
71200000000;537;1998
71200000000;427;1997
71200000000;356;1996
71200000000;300;1995
71200000000;196;1993
71200000000;148;1992
71200000000;51;1990
71200000000;3;1989
32000000;3962;2012
32000000;3572;2011
32000000;3182;2010
32000000;2813;2009
32000000;2481;2008
32000000;2163;2007
32000000;1866;2006
32000000;1576;2005
32000000;1295;2004
32000000;1193;2003
32000000;1001;2002
32000000;807;2001
32000000;708;2000
32000000;609;1999
32000000;510;1998
46000000;4074;2012
46000000;3684;2011
46000000;3294;2010
46000000;2925;2009
46000000;2587;2008
46000000;2268;2007
46000000;1965;2006
46000000;1674;2005
46000000;1391;2004
46000000;1241;2003
46000000;1049;2002
46000000;814;2001
46000000;715;2000
46000000;616;1999
46000000;517;1998
31000000;3924;2012
31000000;3534;2011
31000000;3144;2010
31000000;2776;2009
31000000;2457;2008
31000000;2139;2007
31000000;1844;2006
31000000;1556;2005
31000000;1275;2004
31000000;1173;2003
31000000;980;2002
31000000;792;2001
31000000;693;2000
31000000;594;1999
31000000;495;1998
31000000;463;1997
31000000;401;1996
31000000;345;1995
31000000;289;1994
31000000;235;1993
31000000;187;1992
31000000;139;1991
31000000;90;1990
31000000;42;1989
